Ticker,Strike,Bid,Ask,isPut,isFuture,BidSize,AskSize
SPX Index,0,2.27E+03,2.27E+03,0,0,0,0
SPX US 2/17/2017 C500 Index,500,1.76E+03,1.76E+03,0,0,12,14
SPX US 2/17/2017 C1000 Index,1000,1.26E+03,1264,0,0,14,12
SPX US 2/17/2017 C1500 Index,1500,7.60E+02,7.65E+02,0,0,9,10
SPX US 2/17/2017 C2000 Index,2000,2.62E+02,2.66E+02,0,0,50,51
SPX US 2/17/2017 P2000 Index,2000,1.25E+00,1.40E+00,1,0,49,25
SPX US 2/17/2017 C2100 Index,2100,1.64E+02,168,0,0,50,51
SPX US 2/17/2017 P2100 Index,2100,3.10E+00,3.80E+00,1,0,790,871
SPX US 2/17/2017 C2200 Index,2200,74,7.54E+01,0,0,46,51
SPX US 2/17/2017 P2200 Index,2200,1.08E+01,1.17E+01,1,0,625,557
SPX US 2/17/2017 C2250 Index,2250,3.47E+01,3.61E+01,0,0,153,424
SPX US 2/17/2017 P2250 Index,2250,2.17E+01,2.27E+01,1,0,154,370
SPX US 2/17/2017 C2275 Index,2275,1.94E+01,2.07E+01,0,0,400,590
SPX US 2/17/2017 P2275 Index,2275,3.10E+01,3.26E+01,1,0,220,290
SPX US 2/17/2017 C2300 Index,2300,9.50E+00,1.01E+01,0,0,51,635
SPX US 2/17/2017 P2300 Index,2300,4.51E+01,4.79E+01,1,0,48,51
SPX US 2/17/2017 C2400 Index,2400,3.50E-01,8.00E-01,0,0,55,899
SPX US 2/17/2017 P2400 Index,2400,1.35E+02,1.40E+02,1,0,59,61
SPX US 2/17/2017 P2500 Index,2500,2.35E+02,239,1,0,12,14
SPX US 2/17/2017 P2600 Index,2600,3.35E+02,339,1,0,12,14
SPX US 2/17/2017 P2700 Index,2700,4.35E+02,4.39E+02,1,0,12,14
